condition,symptoms
glaucoma,"pain in eye,foreign body sensation in eye,spots or clouds in vision,lacrimation,itchy eyelid"
asperger syndrome,"anxiety and nervousness,depression,depressive or psychotic symptoms,lack of growth,fainting,hostile behavior,excessive anger,antisocial behavior"
sebaceous cyst,"skin swelling,abnormal appearing skin,skin lesion,acne or pimples,skin growth,neck mass,skin moles"
chronic knee pain,"leg pain,back pain,knee weakness,knee swelling"
rheumatoid arthritis,"hand or finger pain,wrist pain,hand or finger swelling,wrist swelling,ache all over,joint pain,elbow swelling"
peripheral arterial disease,"leg pain,skin lesion,feeling cold,lymphedema,poor circulation"
kidney cancer,"involuntary urination,blood in urine,kidney mass"
urinary tract infection,"retention of urine,vomiting,nausea,lower abdominal pain,blood in urine,side pain"
angina,"shortness of breath,dizziness,chest tightness,hot flashes,arm pain,lower body pain"
spontaneous abortion,"sharp abdominal pain,lower abdominal pain,intermenstrual bleeding,pelvic pain,problems during pregnancy,cramps and spasms,uterine contractions"
threatened pregnancy,"sharp abdominal pain,back pain,problems during pregnancy"
trigeminal neuralgia,"dizziness,abnormal involuntary movements,toothache,facial pain,pain in eye,symptoms of the face"
chronic obstructive pulmonary disease (copd),"sharp chest pain,sore throat,nasal congestion,wheezing,fever,coughing up sputum"
sinus bradycardia,"sharp chest pain,dizziness,chest tightness,irregular heartbeat,feeling ill,increased heart rate"
temporary or benign blood in urine,"suprapubic pain,sharp abdominal pain,involuntary urination,blood in urine,symptoms of bladder"
gum disease,"lip swelling,toothache,mouth ulcer,peripheral edema,ear pain,jaw swelling,bleeding gums"
restless leg syndrome,"abnormal involuntary movements,headache,fatigue"
infectious gastroenteritis,"sharp abdominal pain,vomiting,headache,diarrhea,decreased appetite,fever"
neuralgia,"hip pain,headache,back pain,neck pain,low back pain,ache all over"
arrhythmia,"sharp chest pain,dizziness,palpitations"
cranial nerve palsy,"difficulty speaking,facial pain,abnormal movement of eyelid"
spinal stenosis,"leg pain,headache,arm pain,neck pain,shoulder pain"
cystitis,"retention of urine,frequent urination,lower abdominal pain,blood in urine,back pain,side pain,symptoms of bladder"
intracranial hemorrhage,"depressive or psychotic symptoms,dizziness,abnormal involuntary movements,vomiting,diminished vision,seizures"
anxiety,"shortness of breath,sharp chest pain,abnormal involuntary movements,palpitations,increased heart rate,fears and phobias"
sepsis,"shortness of breath,suprapubic pain,sharp abdominal pain,feeling ill,decreased appetite"
pyogenic skin infection,"skin swelling,leg pain,hand or finger swelling,peripheral edema,foot or toe swelling,skin rash"
intestinal obstruction,"retention of urine,sharp abdominal pain,vomiting,nausea,vaginal itching,pain of the anus,burning abdominal pain,stomach bloating,constipation"
crohn disease,"sharp abdominal pain,vomiting,diarrhea,pain of the anus,regurgitation,burning abdominal pain,regurgitation.1,rectal bleeding"
chronic pain disorder,"leg pain,hip pain,sharp abdominal pain,low back pain,pelvic pain,knee pain,ache all over"
parkinson disease,"weakness,focal weakness,disturbance of memory"
gastrointestinal hemorrhage,"blood in stool,sharp abdominal pain,nausea,vomiting blood,weakness,melena,rectal bleeding"
schizophrenia,"anxiety and nervousness,insomnia,excessive anger,delusions or hallucinations,hysterical behavior"
gum disease,"lip swelling,toothache,facial pain,jaw swelling,gum pain,pain in gums"
essential tremor,"dizziness,muscle pain,loss of sensation,disturbance of memory"
otitis externa (swimmer's ear),"cough,ear pain,ringing in ear,plugged feeling in ear,itchy ear(s),fluid in ear,fever,redness in ear"
eczema,"cough,acne or pimples,skin dryness, peeling, scaliness, or roughness,warts,skin rash"
idiopathic painful menstruation,"vaginal itching,pelvic pain,heavy menstrual flow,unpredictable menstruation"
gastroesophageal reflux disease (gerd),"sharp chest pain,hoarse voice,cough,nausea"
sebaceous cyst,"abnormal appearing skin,acne or pimples,skin growth,irregular appearing scalp,skin moles"
essential tremor,"dizziness,hoarse voice,problems with movement,muscle pain,disturbance of memory"
rheumatoid arthritis,"hand or finger pain,wrist pain,hand or finger swelling,knee pain,joint pain,elbow swelling"
idiopathic excessive menstruation,"sharp abdominal pain,cramps and spasms"
injury to the leg,"leg pain,irregular appearing nails,ankle swelling"
iron deficiency anemia,"dizziness,intermenstrual bleeding,heartburn,fatigue,rectal bleeding"
vaginitis,"vaginal itching,lower abdominal pain,vaginal discharge,pain during pregnancy,vaginal redness"
amyotrophic lateral sclerosis (als),"abnormal involuntary movements,difficulty speaking,difficulty in swallowing,weakness,leg cramps or spasms"
tendinitis,"hand or finger pain,wrist pain,hand or finger swelling,foot or toe pain"
appendicitis,"nausea,diarrhea,burning abdominal pain,decreased appetite,side pain,fever,upper abdominal pain"
laryngitis,"hoarse voice,difficulty speaking,cough,difficulty in swallowing,ear pain,fever,coryza"
