text,label
"Symptoms include mild headache, facial pain or pressure, watery eyes, fatigue, pain radiating to right arm",common_cold
"Presents with fatigue, loss of balance, lightheadedness, weak pulse, fainting",low_blood_pressure_hypotension
"Noted runny nose, post-nasal drip, burning sensation when urinating, dark urine, headache over the last 48 hours",sinus_infection_sinusitis
"Symptoms include mild headache, seizures, cyanosis, facial droop, loss of balance or coordination",stroke
"Presents with shortness of breath, fatigue, mucus production, back pain, fainting",bronchitis
"thirst, weak pulse, dry mouth, flushed skin, fatigue reported by the patient",dehydration
"cloudy urine, back pain, itchy eyes, urgency to urinate, sneezing present",urinary_tract_infection
"Presents with burning chest discomfort, sore throat, sneezing, dizziness, postnasal drip",common_cold
"Presents with cyanosis, sweating, fatigue, loss of appetite, rash",pneumonia
"weak pulse, cold or clammy skin, fatigue, mild cough, sensitivity to sound",low_blood_pressure_hypotension
"Presents with sensitivity to light, blurred vision, red eyes, shortness of breath, throbbing pain",migraine
"Presents with diarrhea, burning chest discomfort, headache, dehydration, burning sensation when urinating",food_poisoning
"Experiencing flushed skin, loss of taste or smell, shortness of breath, pallor, dry cough",covid_19
"Experiencing postnasal drip, arm pain associated with chest discomfort, anxiety, mild headache, sore throat",common_cold
"persistent cough, fatigue, post-nasal drip, chest discomfort, sense of impending doom present",bronchitis
"Presents with urgency to urinate, dizziness, fatigue, stuffy nose, headache",dehydration
"nausea, severe anxiety, cold or clammy skin, headache, tightness in chest",myocardial_infarction_heart_attack
"brief loss of consciousness, anxiety, wheezing, headache, chest tightness present",asthma_attack
"Experiencing scratchy throat, confusion, headache, cloudy urine, thirst",dehydration
"Patient reports arm pain associated with chest discomfort, feeling faint, dry skin, pain radiating to back, shortness of breath",myocardial_infarction_heart_attack
"History of flushed face, chest tightness, sudden weakness or numbness on one side of the body, confusion, difficulty walking",stroke
"Complaints: coughing, sense of impending doom, diarrhea, headache, nausea",food_poisoning
"Experiencing sudden weakness or numbness on one side of the body, wheezing, loss of taste or smell, postnasal drip, swelling of face",allergy
"Experiencing cough (productive or dry), back pain, swelling of skin, burning sensation when urinating, cloudy urine",urinary_tract_infection
"Observed: excessive sweating, rapid breathing, anxiety, persistent cough, chest tightness",asthma_attack
"History of postnasal drip, fatigue, dry skin, feeling faint when standing, dark urine",dehydration
"fever, fainting, loss of appetite, stomach cramps, throbbing pain",gastroenteritis
"loss of appetite, fainting, pain radiating to neck, fatigue, stomach cramps",gastroenteritis
"Observed: nasal congestion, muscle aches, diarrhea, runny nose, brief loss of consciousness",influenza
"Experiencing dry skin, loss of balance or coordination, sudden severe headache, slurred speech, runny nose",stroke
"Observed: urgency to urinate, weakness, burning sensation when urinating, nasal congestion, frequent urination",urinary_tract_infection
"Recent onset of vomiting, pallor, nausea, constipation or diarrhea, fatigue",gastroenteritis
"History of fever, sore throat, abdominal tenderness, loss of appetite, thirst",appendicitis
"burning sensation when urinating, pain radiating to jaw, cloudy urine, lower abdominal pain, irregular heartbeat present",urinary_tract_infection
"Recent onset of abdominal tenderness, fever, irregular heartbeat, stuffy nose, nausea",appendicitis
"History of puffy eyelids, sore throat, burning sensation when urinating, postnasal drip, mild headache",common_cold
"Noted blurred vision, nausea, cold sweat, chest discomfort, severe anxiety over the last 48 hours",vasovagal_syncope
"Experiencing headache, dry mouth, blurred vision, visual aura, burning sensation when urinating",migraine
"Recent onset of sense of impending doom, difficulty speaking in full sentences, wheezing, shortness of breath, coughing",asthma_attack
"Noted chills, constipation or diarrhea, abdominal tenderness, nausea, vomiting over the last 48 hours",appendicitis
"weakness, cloudy urine, fever, back pain, lower abdominal pain reported by the patient",urinary_tract_infection
"Observed: excessive sweating, sunken eyes, confusion, dry mouth, sweating",dehydration
"Recent onset of mucus production, fatigue, sense of impending doom, sweating, headache",influenza
"History of fatigue, loss of balance or coordination, difficulty walking, slurred speech, sudden weakness",stroke
"Recent onset of nausea, itchy skin, post-nasal drip, irregular heartbeat, pain radiating to back",myocardial_infarction_heart_attack
"Complaints: burning sensation when urinating, sense of impending doom, sneezing, back pain, lower abdominal pain",urinary_tract_infection
"Symptoms include mild fever, chest discomfort, rebound tenderness, itchy throat, shortness of breath",bronchitis
"Experiencing fatigue, chest pain, dark urine, nausea, itchy throat",dehydration
"Complaints: coughing, dry mouth, shortness of breath, difficulty speaking in full sentences, nausea",asthma_attack
